ts,symbol,open,high,low,close,volume,source,asset_class
2025-04-22,510500,29.708089323791864,29.709257347953542,29.377579620308712,29.389575156470013,4661869.0663492195,open_source_secondary,etf
2025-04-23,510500,30.71315042754976,30.733494504064122,30.601610087645344,30.63310472646615,7433378.440324507,open_source_secondary,etf
2025-04-24,510500,29.09738921082131,29.19171878932807,29.067430802495753,29.17295902871661,1951041.5216127555,open_source_secondary,etf
2025-04-25,510500,31.198668648568805,31.228594076871783,31.061674813035015,31.07825974301807,4437796.816374166,open_source_secondary,etf
2025-04-28,510500,30.90453639712213,30.923747331688315,30.35338231130526,30.363975765986574,7282886.215336651,open_source_secondary,etf
2025-04-29,510500,32.07472369783133,32.11479189950307,32.036306691997886,32.09059770829182,5875431.746603229,open_source_secondary,etf
2025-04-30,510500,31.009602539767336,31.059914015281354,30.971407729606344,31.03512810361323,9761629.439437784,open_source_secondary,etf
2025-05-01,510500,30.35780185541102,30.593463907337576,30.33362200764505,30.56419031460651,7702063.619461877,open_source_secondary,etf
2025-05-02,510500,31.792151799700285,31.84109696272096,31.765313762146626,31.809566837871447,6083331.6950684525,open_source_secondary,etf
2025-05-05,510500,31.473023519988622,31.654980380617648,31.440519848281184,31.63011294261906,7840417.3904739395,open_source_secondary,etf
2025-05-06,510500,31.44985210993074,31.472349249437034,31.30846873777323,31.332700983661226,3024546.061980684,open_source_secondary,etf
2025-05-07,510500,29.784364073899702,29.794846817272123,29.69406744734667,29.713284845760242,8269711.732600843,open_source_secondary,etf
2025-05-08,510500,32.21318238930149,32.23556668068502,31.892710655081842,31.916535960347964,825980.9640987985,open_source_secondary,etf
2025-05-09,510500,31.85810866538654,31.865589139880605,31.6854523708215,31.700833517550453,7885173.160600106,open_source_secondary,etf
2025-05-12,510500,34.518534546802556,34.55330660653879,34.15086389505173,34.18636566791022,4861567.961990001,open_source_secondary,etf
2025-05-13,510500,34.92011610403042,34.95733017837344,34.37095033628445,34.38880941478844,7097041.9825525675,open_source_secondary,etf
2025-05-14,510500,34.93046058026867,35.00559206637617,34.89557265835514,34.97975262548864,6895655.053718576,open_source_secondary,etf
2025-05-15,510500,32.10438165702508,32.36513706186398,32.06273226481599,32.34513177488235,9094764.768100392,open_source_secondary,etf
2025-05-16,510500,32.23359955582374,32.25916348067614,31.803309038618913,31.833483506527855,10001883.512476344,open_source_secondary,etf
2025-05-19,510500,32.55265691731073,32.58045376985261,32.51855894411241,32.530476089121784,7022073.946339981,open_source_secondary,etf
2025-05-20,510500,34.09231318187024,34.126367875636916,33.843281854955116,33.866364145281544,3559977.5592257124,open_source_secondary,etf
2025-05-21,510500,33.99370344152382,34.014523498604376,33.61193875077132,33.66142457115812,6393476.674115857,open_source_secondary,etf
2025-05-22,510500,31.365502965267545,31.441003201240008,31.34746572050833,31.42997360310084,5056444.057090055,open_source_secondary,etf
2025-05-23,510500,32.0579084638728,32.09466710997702,32.039624645497284,32.04308063408704,887248.0229052382,open_source_secondary,etf
2025-05-26,510500,32.675194500256,32.71716529049609,32.644001558943124,32.69979067907699,5581541.928722289,open_source_secondary,etf
2025-05-27,510500,32.508407419954665,32.53174103060081,32.438106030353495,32.46751516518092,4387197.87603809,open_source_secondary,etf
2025-05-28,510500,32.97621473449819,32.99124619683082,32.832007253877066,32.850431103812475,5641968.805254,open_source_secondary,etf
2025-05-29,510500,31.473270853773958,31.501770182307148,31.402777064099535,31.410931729618724,4915697.255712685,open_source_secondary,etf
2025-05-30,510500,33.58458464591356,33.74932047717613,33.57258099913135,33.713350045284585,6008002.4220739305,open_source_secondary,etf
2025-06-02,510500,34.25428258621178,34.548468108361746,34.20719345426512,34.52779484402315,10788419.8809798,open_source_secondary,etf
2025-06-03,510500,35.91381504733073,36.11639538401551,35.86642394743736,36.08853829210818,5994430.283378722,open_source_secondary,etf
2025-06-04,510500,36.344845294020594,36.369290911094645,36.27799039696444,36.30208340677376,3984759.0111413486,open_source_secondary,etf
2025-06-05,510500,36.262266312279415,36.68488380025425,36.25174836354994,36.65284657260797,3959417.8079016735,open_source_secondary,etf
2025-06-06,510500,35.82144605819965,35.97353037445995,35.79379924112353,35.924163983056324,7615509.421117493,open_source_secondary,etf
2025-06-09,510500,36.80612723147158,36.837489179379226,36.63886491460923,36.67345441409074,4817255.362178466,open_source_secondary,etf
2025-06-10,510500,37.91495872623452,37.93822754271314,37.89981128198499,37.917838668429056,6675626.432295915,open_source_secondary,etf
2025-06-11,510500,36.80186843285867,36.82861922914271,36.70611788887707,36.72773845159495,8787960.23328735,open_source_secondary,etf
2025-06-12,510500,37.30218944873729,37.32445711472529,36.92968866320452,36.952673176021854,5068863.381680737,open_source_secondary,etf
2025-06-13,510500,38.229517739699425,38.6123814221667,38.19878214522924,38.59876868883114,2200944.834887048,open_source_secondary,etf
2025-06-16,510500,37.34970525276087,37.408336284886545,37.32360278400378,37.384395698592094,6102557.429965999,open_source_secondary,etf
2025-06-17,510500,36.80953126231696,36.84337855343469,36.74268394416645,36.766237064398396,10198183.388052706,open_source_secondary,etf
2025-06-18,510500,39.109717817186755,39.17278319631334,39.08289451906011,39.13582977977232,5590841.795670576,open_source_secondary,etf
2025-06-19,510500,39.58533513669998,39.90098791969316,39.560318375297456,39.88152355943775,9799207.525674565,open_source_secondary,etf
2025-06-20,510500,38.00931041445556,38.04352600441099,37.89274020627843,37.9123601572609,8381495.345295819,open_source_secondary,etf
2025-06-23,510500,39.69662333319518,39.89472705817908,39.655973873135366,39.874053870920605,7455000.51197183,open_source_secondary,etf
2025-06-24,510500,44.47636672711742,44.5320672998709,44.4015718214261,44.413641733168284,6774684.559253949,open_source_secondary,etf
2025-06-25,510500,44.711135141333386,44.81768323508421,44.677975414029866,44.788714113748625,4839152.027417746,open_source_secondary,etf
2025-06-26,510500,46.589651252058886,46.6336684170831,46.480090951958495,46.50805831216228,6998635.990186981,open_source_secondary,etf
2025-06-27,510500,44.920569496503866,44.936482110056325,44.76548531638557,44.79198926630036,8122158.31441064,open_source_secondary,etf
2025-06-30,510500,45.099419551457096,45.369949769403256,45.06135360949426,45.32210168160286,4955298.063602851,open_source_secondary,etf
2025-07-01,510500,44.823485979189165,44.84935248074444,44.58690395405489,44.61932607152918,7507485.3112429185,open_source_secondary,etf
2025-07-02,510500,44.36538899085333,44.39846789642254,44.28523722806014,44.31212365745756,8585893.927168636,open_source_secondary,etf
2025-07-03,510500,44.92823606204756,44.966441097843436,44.89851842487262,44.91585390315807,9663800.802286625,open_source_secondary,etf
2025-07-04,510500,47.463152625239346,47.48165161206774,47.22826775015146,47.26705668666984,10792683.766037593,open_source_secondary,etf
2025-07-07,510500,46.27840253139813,46.32597595957664,46.199806361866685,46.25598979579876,6318116.751772833,open_source_secondary,etf
2025-07-08,510500,46.47686880886391,46.724253589644064,46.43061963284443,46.69242992628274,6836172.173625316,open_source_secondary,etf
2025-07-09,510500,45.41771698860481,45.7050067283112,45.370832892926266,45.62893255220888,6985302.0194448065,open_source_secondary,etf
2025-07-10,510500,45.231159107848214,45.26123356325719,45.03442270445308,45.094878049721515,3595399.814394812,open_source_secondary,etf
2025-07-11,510500,42.71136344892723,43.176728328945416,42.67633211776361,43.12311717915653,7402820.109204562,open_source_secondary,etf
2025-07-14,510500,42.99689676184143,43.14850439989544,42.95095153925903,43.13562046182899,6909754.449297748,open_source_secondary,etf
2025-07-15,510500,43.43759334255291,43.52319002837219,43.39904070661976,43.4732252727025,5684550.697512023,open_source_secondary,etf
2025-07-16,510500,43.79794900007509,43.89236725989869,43.76655829209029,43.85924289921089,1958376.3491217291,open_source_secondary,etf
2025-07-17,510500,44.20282410367305,44.233770845637835,44.103234895132516,44.14328096615138,2989287.2306508357,open_source_secondary,etf
2025-07-18,510500,44.478787438218795,44.512613344335115,44.45820627005572,44.472415992450955,5866064.723135173,open_source_secondary,etf
2025-07-21,510500,41.76613489354331,41.79037983812519,41.5401764118937,41.582935048378445,2334706.4580751345,open_source_secondary,etf
2025-07-22,510500,41.884469377641665,41.983327039890696,41.84650722590938,41.94515514746159,3261564.461205264,open_source_secondary,etf
2025-07-23,510500,43.30837501412285,43.546619580738785,43.255757440846146,43.507436961805794,8197504.523581468,open_source_secondary,etf
2025-07-24,510500,43.220352915219614,43.24840456616501,43.18389355190028,43.23860106229116,4856865.898326667,open_source_secondary,etf
2025-07-25,510500,42.43586049819375,42.47121066341565,42.384567598603226,42.413687036625355,4802579.19947732,open_source_secondary,etf
2025-07-28,510500,42.46188497635024,42.50615198636516,42.243252891878576,42.26992410947113,7298226.428270693,open_source_secondary,etf
2025-07-29,510500,41.904893798786375,41.93000207577496,41.591120345429864,41.61527628337836,6582021.26314298,open_source_secondary,etf
2025-07-30,510500,41.34031150874801,41.6584211781637,41.292583638079556,41.62347818784319,5350375.951782046,open_source_secondary,etf
2025-07-31,510500,40.094014520568635,40.125712669267536,39.73768661701419,39.76779943978304,6650069.730440555,open_source_secondary,etf
2025-08-01,510500,39.46266557010502,39.56080406099395,39.42004971007931,39.529162884637074,5585500.800688419,open_source_secondary,etf
2025-08-04,510500,41.29543684925096,41.32175486461702,41.23614644923932,41.28770535810687,6521985.072271773,open_source_secondary,etf
2025-08-05,510500,42.97775190449434,43.010733304796624,42.9004612432385,42.915948483911414,7105462.607564724,open_source_secondary,etf
2025-08-06,510500,41.31864156858445,41.37469246501998,41.26256675603342,41.29840411998724,4924293.486581466,open_source_secondary,etf
2025-08-07,510500,43.71674191482956,43.737088028228875,43.5467080219917,43.55688315470018,6360929.399062805,open_source_secondary,etf
2025-08-08,510500,42.50704388317094,42.54910241231977,42.466714426233246,42.54013642334484,7250173.610350509,open_source_secondary,etf
2025-08-11,510500,42.42616641412763,42.56833861139126,42.39157347472844,42.54391794667651,2713615.070525716,open_source_secondary,etf
2025-08-12,510500,40.625362031291274,40.703968352387456,40.599156195147,40.65966045864504,6071250.247944856,open_source_secondary,etf
2025-08-13,510500,39.192278899863865,39.222595222883385,38.92974615246554,38.96633923189467,9765261.779981343,open_source_secondary,etf
2025-08-14,510500,40.64020222662222,40.76406606408101,40.609134292593176,40.71026655939507,8770902.743310343,open_source_secondary,etf
2025-08-15,510500,40.755509782941225,40.86690344047575,40.70062252453612,40.825916182741054,10818677.642244754,open_source_secondary,etf
2025-08-18,510500,40.275727363466565,40.337420107788795,40.24619930927982,40.29185105418441,4001622.8687157067,open_source_secondary,etf
2025-08-19,510500,43.24504213443422,43.294710131178164,43.107232436729,43.11917489257675,10422691.979363568,open_source_secondary,etf
2025-08-20,510500,42.18248883737896,42.223020005927985,42.097825532516254,42.11504219010746,4069101.0689983824,open_source_secondary,etf
2025-08-21,510500,39.61191927676109,40.07005277296315,39.570888186282765,40.04083102146617,8188198.79997124,open_source_secondary,etf
2025-08-22,510500,38.96392348302198,38.993410022174054,38.77970140265176,38.81330941051299,5187979.0064715035,open_source_secondary,etf
2025-08-25,510500,37.48475019262393,37.64620265810815,37.46111112838439,37.6116667847372,9526268.902052881,open_source_secondary,etf
2025-08-26,510500,37.31219128128753,37.34733301694148,37.21842374571537,37.24948740093526,6617699.36189952,open_source_secondary,etf
2025-08-27,510500,36.956625447063814,37.18183457024532,36.922979824964465,37.17228969600755,6877612.077867158,open_source_secondary,etf
2025-08-28,510500,36.52141304589118,36.561522123902854,36.29812978433899,36.30842992137474,8052427.294762831,open_source_secondary,etf
2025-08-29,510500,35.367390647348394,35.40591210828519,34.910801231105374,34.93936239606824,8536156.980844174,open_source_secondary,etf
2025-09-01,510500,34.50535889213353,34.588050183640384,34.469770544888846,34.55329238174091,4416603.978313452,open_source_secondary,etf
2025-09-02,510500,32.47953105684742,32.48821197799005,32.191071723904464,32.22764143527186,3076448.4626383246,open_source_secondary,etf
2025-09-03,510500,33.2196557690444,33.37487342378909,33.19344875786426,33.369312827910996,6644248.017254843,open_source_secondary,etf
2025-09-04,510500,33.76866195261421,33.80638552579563,33.73780200871961,33.77186146720328,3796701.2151170317,open_source_secondary,etf
2025-09-05,510500,32.638045998814725,32.69389542680479,32.60871197737998,32.64641565796944,8100591.787200249,open_source_secondary,etf
2025-09-08,510500,30.069830969778288,30.09150260744412,29.766701047898454,29.78930262672681,8798304.869463481,open_source_secondary,etf
2025-09-09,510500,28.610534206575757,29.039515971548816,28.583527157361335,29.023775235421134,5321727.582713084,open_source_secondary,etf
2025-09-10,510500,29.142509153932473,29.298441688523553,29.12064178224691,29.275219434721553,6633091.126594774,open_source_secondary,etf
2025-09-11,510500,32.46001200825438,32.47451285580641,32.337903515405245,32.370651949856146,5205301.398107943,open_source_secondary,etf
2025-09-12,510500,34.69260538901707,34.732646091892576,34.34352056170165,34.37760898969926,2865679.418301075,open_source_secondary,etf
2025-09-15,510500,34.791315486865244,34.82591533289632,34.59365329255196,34.616257520335026,8010031.506366458,open_source_secondary,etf
