ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-06-30,SC2603,38.154247261320855,38.21266976545207,37.945430352355984,38.05843383537366,7365370.417497816,future,2,0
2025-07-01,SC2603,38.46673296507552,38.713263393271276,38.27709765564337,38.512128889224314,6163968.751899429,future,2,0
2025-07-02,SC2603,38.874172652925,39.15054412903643,38.401092220525406,38.731002751209395,4508129.937390113,future,2,0
2025-07-03,SC2603,38.985782288873864,39.29167628481572,38.54485201665271,38.905488788644476,6927298.55341623,future,2,0
2025-07-04,SC2603,41.30455376834552,41.51885198771696,40.87159673938893,41.152805428108444,6447161.5991039,future,2,0
2025-07-07,SC2603,42.4748135541042,42.81567410616006,42.108958492997075,42.45886672447328,6425257.4890643,future,2,0
2025-07-08,SC2603,40.338810646704886,41.24472330879672,40.38136412840892,40.96056343376132,4804114.446038842,future,2,0
2025-07-09,SC2603,41.352302090806845,41.85915979362305,41.14515478933711,41.5463164612286,6585978.133980829,future,2,0
2025-07-10,SC2603,42.52086644474509,42.841470779189265,42.38726927145997,42.64537471656273,4229373.190883674,future,2,0
2025-07-11,SC2603,44.790735534864936,44.79975234823743,44.67300887336856,44.72459264015352,3460055.9658606546,future,2,0
2025-07-14,SC2603,44.0242556193803,44.28206413517814,43.5827101286603,43.89867891186227,6954553.813511241,future,2,0
2025-07-15,SC2603,45.41556387189449,45.586356682759885,45.15408681505212,45.357289687854916,9568346.006919608,future,2,0
2025-07-16,SC2603,44.305729126330945,44.66827834211483,43.701733149623664,44.14152987295196,4504420.0852285,future,2,0
2025-07-17,SC2603,41.342046698702916,41.64044921682873,41.086563829728405,41.364932124152276,6206365.107617941,future,2,0
2025-07-18,SC2603,40.121546758441426,40.70740727469654,39.97724142525877,40.41904428271181,5793312.3540315125,future,2,0
2025-07-21,SC2603,40.734245641669006,40.9036029071454,40.49135786102599,40.6945877430221,3698239.025832415,future,2,0
2025-07-22,SC2603,43.21578424653202,43.72600420461994,43.29840372630925,43.60139369205315,5920326.908939775,future,2,0
2025-07-23,SC2603,44.66723006266988,44.843982190182615,44.441925869931694,44.63899786309895,4857437.526569085,future,2,0
2025-07-24,SC2603,43.152286643703846,43.41293611932846,42.97790012562511,43.20921716519006,6091918.132139247,future,2,0
2025-07-25,SC2603,42.73538470378968,43.15027638061562,42.51451055943708,42.84726912965995,4062155.88051475,future,2,0
2025-07-28,SC2603,40.41821005188184,40.53220998107007,40.10483835549911,40.29129225388043,3753725.3577513774,future,2,0
2025-07-29,SC2603,42.23671468148267,42.82854408090286,42.14178461937608,42.57945060631073,7200407.124953795,future,2,0
2025-07-30,SC2603,41.502385291653965,41.53292314075867,40.999010576288796,41.17738258946865,6416851.403102929,future,2,0
2025-07-31,SC2603,42.878354381841824,43.255814749910726,42.581006144604885,42.91932530631758,5114986.667500008,future,2,0
2025-08-01,SC2603,46.8968040868501,47.20807567483354,46.68762688656069,46.946733813218515,7680300.446742512,future,2,0
2025-08-04,SC2603,47.392217243221694,47.69927398646592,46.78087548920675,47.194546935017044,6703128.880241998,future,2,0
2025-08-05,SC2603,49.08655144878683,49.671809577706064,48.874339476549395,49.3415547446627,8767589.25163619,future,2,0
2025-08-06,SC2603,49.81639949736156,50.27378053355725,49.26345358682198,49.75585882611331,7402943.443465671,future,2,0
2025-08-07,SC2603,48.05893985840483,48.23658587152936,47.379258009962456,47.70504378146022,5919795.25530824,future,2,0
2025-08-08,SC2603,48.31058595797067,48.71268571685644,48.00159791054468,48.36882868988302,5190388.681164198,future,2,0
2025-08-11,SC2603,48.923462936905,49.313984676351076,48.586307744326405,48.96126767084069,5027153.789469062,future,2,0
2025-08-12,SC2603,49.14559712942642,49.56647125284135,48.54710929045836,49.010295531992966,5939894.022936404,future,2,0
2025-08-13,SC2603,51.070114103019726,51.76085853677236,50.61951613019747,51.229122650808044,8246632.5357294995,future,2,0
2025-08-14,SC2603,50.77053642651032,51.046906320142924,50.547764331273896,50.81254893886627,5295316.69229988,future,2,0
2025-08-15,SC2603,50.13555763093454,50.17107092911543,50.04412097714607,50.09451250170403,4258229.769394023,future,2,0
2025-08-18,SC2603,51.55339906572897,51.8811196826363,51.500182632033614,51.7257916043948,4932385.786856126,future,2,0
2025-08-19,SC2603,53.956703947946615,54.103147578144366,53.197657551920514,53.56487332720258,4605436.191514324,future,2,0
2025-08-20,SC2603,55.68560577242566,55.721732891098725,55.08587148027493,55.3005774042444,3903425.9597534654,future,2,0
2025-08-21,SC2603,55.89501731227183,56.1996854550883,55.968027878699615,56.12031033569633,5840492.456664598,future,2,0
2025-08-22,SC2603,54.948646492029226,55.064909210650654,54.70093773067252,54.85360759113876,4777971.862475488,future,2,0
2025-08-25,SC2603,56.008743864531255,56.18748297697283,55.8077935007059,55.98866459448593,4460522.742752181,future,2,0
2025-08-26,SC2603,56.688082310614085,56.79786549988577,56.236574675611095,56.46920188424045,5861914.661326995,future,2,0
2025-08-27,SC2603,58.55928661260785,58.66731895279291,58.378530344114864,58.51272240768516,4460311.167699043,future,2,0
2025-08-28,SC2603,57.367584180038875,57.637892624650476,56.82680757525158,57.19477892048437,5590834.445449931,future,2,0
2025-08-29,SC2603,55.36940482356962,55.51383339375187,55.27482984033814,55.40445745729356,8386670.360053136,future,2,0
2025-09-01,SC2603,56.17669102402344,56.66263814152356,55.95228271254526,56.35956968378159,5652934.066989774,future,2,0
2025-09-02,SC2603,55.96050669052127,56.194363967687124,55.510387338184124,55.80704860214453,5463908.233561257,future,2,0
2025-09-03,SC2603,56.15142107641177,56.12093970294481,55.57716765376402,55.73780574736356,4139892.1260010772,future,2,0
2025-09-04,SC2603,57.2385790001242,57.477926827039894,56.71606632929771,57.048566047367146,8285685.407676069,future,2,0
2025-09-05,SC2603,57.733848556640105,58.06976252481121,57.321615168657644,57.69309560563586,2657965.8230537837,future,2,0
2025-09-08,SC2603,58.877814508675584,59.2051144842159,58.41717358211198,58.79023058418447,7952457.14327056,future,2,0
2025-09-09,SC2603,58.01591392541414,58.289673020442805,57.61280519124351,57.916143636225115,8083550.27267837,future,2,0
2025-09-10,SC2603,56.49502586212756,56.68665383557931,56.09403837961953,56.35425350203785,6704608.055976272,future,2,0
2025-09-11,SC2603,55.00934069101603,55.21752238316281,54.32053083193708,54.66606311789287,7257604.486007978,future,2,0
2025-09-12,SC2603,54.54753468453992,55.17187348322633,54.51535751525658,54.95789217597263,3691561.0724289063,future,2,0
2025-09-15,SC2603,56.86752514992567,57.374638214123806,56.69529393393776,57.109111880471204,5028861.637988132,future,2,0
2025-09-16,SC2603,56.255604955708435,56.53157757526997,55.84602942706745,56.148378948627155,6093757.267028747,future,2,0
2025-09-17,SC2603,58.793095656309845,58.91363547844905,58.795490602324975,58.871305337525456,7739057.711376967,future,2,0
2025-09-18,SC2603,58.856665733050484,59.28917254566866,58.69956983288584,59.04838424692808,3264389.263526956,future,2,0
2025-09-19,SC2603,59.65024329922021,60.25762579284489,59.36117662241868,59.85936275775539,7739079.516858511,future,2,0
2025-09-22,SC2603,61.44924879908278,61.73455478051561,61.14216305815518,61.446290985878676,9521585.486123577,future,2,0
2025-09-23,SC2603,60.78977465222137,61.42327740493866,60.33282788536725,60.91463791275537,3970860.7345458325,future,2,0
2025-09-24,SC2603,62.33163394187348,62.72105056112413,62.17378231685865,62.47928166358945,6555158.312914352,future,2,0
2025-09-25,SC2603,61.6065444088233,62.08748787080249,61.369597283244495,61.7794554466236,5849322.524293836,future,2,0
2025-09-26,SC2603,65.15407820623723,65.16839178173582,64.95873965548768,65.01652436156293,8025695.548074322,future,2,0
2025-09-29,SC2603,61.654856616038586,62.2608764317839,61.6228375054944,62.03804409824663,6040121.436633153,future,2,0
2025-09-30,SC2603,61.7092809964914,62.18552876243844,61.510887361545656,61.87428623951241,7275656.708807995,future,2,0
2025-10-01,SC2603,64.24517018259218,64.37361660649823,63.698729467705334,63.95895557081789,5326436.507018562,future,2,0
2025-10-02,SC2603,64.14616752794768,64.33046982774974,63.87175068370355,64.07765584521923,4352717.606054563,future,2,0
2025-10-03,SC2603,63.052755133105386,63.814637851409046,62.797854758255426,63.39944736547781,4957460.356432084,future,2,0
2025-10-06,SC2603,64.6411152158316,64.53398396395505,64.12946566446324,64.22323284499561,3865960.036791359,future,2,0
2025-10-07,SC2603,65.87598261976362,66.1867792253764,65.22727064569008,65.62381982596509,6520577.494052362,future,2,0
2025-10-08,SC2603,67.14544557391469,67.46590052414612,66.77322562495795,67.13322228994605,5352792.94231718,future,2,0
2025-10-09,SC2603,64.99582010588696,65.21582800106702,64.8330239803615,65.00361999274453,4109230.00458174,future,2,0
2025-10-10,SC2603,64.9098380492934,65.22758957655398,64.7025588996674,64.97842634554306,6866448.594809182,future,2,0
2025-10-13,SC2603,61.49224809753116,61.75217259111503,61.18887660399436,61.44375766598655,5484503.883535808,future,2,0
2025-10-14,SC2603,61.408770647259686,61.6596350886384,61.07971123240998,61.3485159026047,3527407.9161209543,future,2,0
2025-10-15,SC2603,64.53017587015046,64.6558947645326,63.983239615662015,64.25950287151224,8614818.520162426,future,2,0
2025-10-16,SC2603,64.56371519872616,65.06572433191805,64.18464544692033,64.67025550118078,10134099.631298859,future,2,0
2025-10-17,SC2603,66.20888169641775,66.83141652866638,66.03993510333167,66.50461987313652,3319392.152260104,future,2,0
2025-10-20,SC2603,70.14515651746436,70.30776329254425,69.72969655560118,69.97399130717932,4377858.011738269,future,2,0
2025-10-21,SC2603,71.19243122875858,71.14760048579323,70.39226520421452,70.64543494847759,5091531.131552465,future,2,0
2025-10-22,SC2603,70.21264558859733,70.17812574436661,69.82788410458636,69.9090040522114,6534227.68211709,future,2,0
2025-10-23,SC2603,69.21200934985853,69.57873883837672,69.06682073699152,69.34683636035354,3572245.55039805,future,2,0
2025-10-24,SC2603,70.84612721089474,71.44134163565778,70.52442461821576,71.04035241746493,8316509.307420511,future,2,0
2025-10-27,SC2603,69.74128809447146,70.45713855045645,69.22841863150288,69.86581644428608,3698073.870550571,future,2,0
2025-10-28,SC2603,71.69197132119618,71.75076270974047,71.42246872681305,71.54963439536706,7117510.713586792,future,2,0
2025-10-29,SC2603,70.70018002000934,71.23699416656052,70.34439605457976,70.8236768221303,6065549.611581922,future,2,0
2025-10-30,SC2603,70.22697301558497,70.33287767883542,69.69473509531102,69.92795379973774,6853802.597811738,future,2,0
2025-10-31,SC2603,67.6258982230139,67.7460416480445,67.11222305848956,67.40588114496703,3333318.990483919,future,2,0
2025-11-03,SC2603,69.32460369492058,69.65658395720963,69.06438698595144,69.38339922826708,841773.1817468232,future,2,0
2025-11-04,SC2603,67.88582147980605,68.04738962984044,67.342725958016,67.63278736089711,5759156.369156819,future,2,0
2025-11-05,SC2603,69.59486665016948,69.95145297603753,69.50455323645231,69.77695866022394,5508020.682881156,future,2,0
2025-11-06,SC2603,70.38887341989249,70.73048436114595,69.9058593105068,70.27337410844461,6516356.717235282,future,2,0
2025-11-07,SC2603,71.81419958516759,71.9889143556994,71.47711203796001,71.69511873332601,6140287.248658532,future,2,0
2025-11-10,SC2603,73.24018950840913,74.00280826822629,72.8568734158038,73.48596591630852,6816900.758689223,future,2,0
2025-11-11,SC2603,72.18649130949396,72.61737653681301,72.04415966282362,72.36457840082213,10499562.069064032,future,2,0
2025-11-12,SC2603,71.97885956904756,72.13019778892952,71.93101096151491,72.0382838825359,6345399.791205391,future,2,0
2025-11-13,SC2603,74.85655118252431,75.01956713612643,74.66605386451701,74.8292759073669,4878213.069709663,future,2,0
2025-11-14,SC2603,76.38687605920057,76.55899561597553,76.05383906654518,76.2818448838168,8486315.066203065,future,2,0
2025-11-17,SC2603,77.18298971938046,77.59236129472197,76.94364177065594,77.27100291449592,8745763.23366322,future,2,0
2025-11-18,SC2603,76.65317880466424,77.07344255170565,76.32054807207524,76.7284806426029,8613209.0312385,future,2,0
2025-11-19,SC2603,74.68195624593574,75.06253296210147,74.34548403787849,74.69309463025311,6737310.966462854,future,2,0
2025-11-20,SC2603,75.19821708346062,76.12873691812658,74.98059574538559,75.69482125500016,4736612.137278097,future,2,0
2025-11-21,SC2603,78.1479061872868,78.42949918772771,77.73628786527922,78.04305197578154,3479954.900885308,future,2,0
2025-11-24,SC2603,75.75668372922641,76.52036957143892,75.22144136770763,75.9055037770224,2431767.9169128696,future,2,0
2025-11-25,SC2603,77.74449080356894,77.73367842246162,77.52515410130017,77.5694869082226,5690403.966440313,future,2,0
2025-11-26,SC2603,78.1656096247448,78.37205325497361,77.70035386423925,78.00156362710516,5610274.235258107,future,2,0
2025-11-27,SC2603,77.56758709362705,78.09378161167189,76.9784467545029,77.5487616296636,8976062.040941495,future,2,0
2025-11-28,SC2603,82.71730325301337,82.80476418954325,82.03120558847806,82.34335856329825,6507123.281045022,future,2,0
2025-12-01,SC2603,84.25327494710746,84.56478527956176,83.652793191818,84.04545350563605,9146804.166961906,future,2,0
2025-12-02,SC2603,86.53037885939217,86.81709572071864,86.31947056545856,86.61287318715152,5402280.194594061,future,2,0
2025-12-03,SC2603,88.95653296985877,89.31095003266998,88.82667220344428,89.12766618807383,6741392.977111155,future,2,0
2025-12-04,SC2603,89.03876521147757,89.50114301480752,88.90671429888718,89.24098503992876,5174471.152989427,future,2,0
2025-12-05,SC2603,89.82249734670573,90.1599632969766,89.71836463266034,89.95480921020282,6140344.789002618,future,2,0
2025-12-08,SC2603,89.81410521972616,89.92801568690892,89.44918674480223,89.62154426832969,8677313.843686286,future,2,0
2025-12-09,SC2603,88.33630423766095,88.57967059284658,87.84206900486106,88.11911388731983,3121894.7068593805,future,2,0
2025-12-10,SC2603,88.74172103739039,88.93929022763582,88.42249184741979,88.626194258453,3871493.0481752027,future,2,0
2025-12-11,SC2603,89.95554777138128,89.88033187145376,89.33663729119198,89.50287881309006,5143552.484370789,future,2,0
2025-12-12,SC2603,89.84997651509335,90.45371242483156,89.58446660596405,90.12341425593074,7012853.746195636,future,2,0
2025-12-15,SC2603,88.64519290786903,88.7963817313771,87.86416217340589,88.23313169175982,2994429.6394108646,future,2,0
2025-12-16,SC2603,89.23722660319137,89.3532486399124,88.83641150929503,89.07946361580491,7360351.865871999,future,2,0
2025-12-17,SC2603,90.33207687543799,90.61831556213434,89.78210105987003,90.16630988340886,9026271.675478246,future,2,0
2025-12-18,SC2603,92.61648258048686,93.17982265659501,92.18763504927895,92.7160708733964,5611653.63152232,future,2,0
2025-12-19,SC2603,92.83897265529211,93.40622002143223,92.54258252236772,93.06855328271442,6249048.920833715,future,2,0
2025-12-22,SC2603,93.12780170068824,93.38654030669885,92.70234822634703,93.04745336475148,1928956.2992852633,future,2,0
2025-12-23,SC2603,90.9361749223021,91.11039236138416,90.45960128292987,90.73696268500211,5203596.642447367,future,2,0
2025-12-24,SC2603,93.73668450823182,93.83527882039337,93.45844176920559,93.62975981213947,4981411.025317462,future,2,0
2025-12-25,SC2603,92.66796157781863,92.89590408845362,92.0708195246736,92.38839463039199,4061448.8713048836,future,2,0
2025-12-26,SC2603,93.00640948331217,93.09427312417584,92.6448820047701,92.80763234652328,7747346.071841169,future,2,0
2025-12-29,SC2603,94.31292563857198,94.37434028423601,94.12044045002702,94.24411741281872,4020504.524939904,future,2,0
2025-12-30,SC2603,94.0340909268086,94.28065278276244,93.97309735637403,94.17055162017832,9126632.956160225,future,2,0
2025-12-31,SC2603,94.58684024084549,94.93906204228311,93.59899699585992,94.13465996099939,3997302.9072408536,future,2,0
2026-01-01,SC2603,93.90079708119003,94.28143901128306,93.77468415492345,94.10783126042395,6939192.35502846,future,2,0
2026-01-02,SC2603,94.42846884502336,94.66552840188723,93.97951063425202,94.25878659161882,5770487.558948642,future,2,0
2026-01-05,SC2603,95.29851253845729,95.76616734394611,94.48729974120917,95.04023580620976,5357929.178742796,future,2,0
2026-01-06,SC2603,95.81103610235819,95.99586886088133,95.2612390621365,95.55314475827328,8238884.574376831,future,2,0
